dateq,v_ba_cpi,v_ba_rgdp,v_ba_ur,v_ba_urof,v_ba_wag,v_ca_cpi,v_ca_fxlcu,v_ca_gov,v_ca_rate,v_ca_rgdp,v_ca_ur,v_ch_cpi,v_ch_fxlcu,v_ch_gov,v_ch_rate,v_ch_rgdp,v_ch_ur,v_de_cpi,v_de_gov,v_de_rgdp,v_de_ur,v_eu_cpi,v_eu_ets,v_eu_fxeur,v_eu_gov,v_eu_rate,v_eu_rgdp,v_eu_ur,v_hr_cpi,v_hr_fxlcu,v_hr_gov,v_hr_rate,v_hr_rgdp,v_hr_ur,v_hr_urof,v_hr_wag,v_jp_cpi,v_jp_fxlcu,v_jp_gov,v_jp_rate,v_jp_rgdp,v_jp_ur,v_me_cpi,v_me_rate,v_me_rgdp,v_me_ur,v_me_urof,v_me_wag,v_rs_cpi,v_rs_fxlcu,v_rs_gov,v_rs_rate,v_rs_rgdp,v_rs_ur,v_rs_urof,v_rs_wag,v_si_cpi,v_si_fxlcu,v_si_gov,v_si_rgdp,v_si_ur,v_si_urof,v_si_wag,v_uk_cpi,v_uk_fxlcu,v_uk_gov,v_uk_rate,v_uk_rgdp,v_uk_ur,v_us_cpi,v_us_fxlcu,v_us_gov,v_us_rate,v_us_rgdp,v_us_ur,v_wd_oilexp,v_wd_oilspot,d_ba_rgdp,d_ba_cpi,d_ba_wag,d_ba_ur,d_ba_urof,d_ca_rgdp,d_ca_cpi,d_ca_gov,d_ca_rate,d_ca_ur,d_ca_fxlcu,d_ch_rgdp,d_ch_cpi,d_ch_gov,d_ch_rate,d_ch_ur,d_ch_fxlcu,d_de_rgdp,d_de_cpi,d_de_gov,d_de_ur,d_eu_rgdp,d_eu_cpi,d_eu_gov,d_eu_rate,d_eu_ur,d_eu_fxusd,d_hr_rgdp,d_hr_cpi,d_hr_wag,d_hr_gov,d_hr_rate,d_hr_ur,d_hr_urof,d_hr_fxlcu,d_jp_rgdp,d_jp_cpi,d_jp_gov,d_jp_rate,d_jp_ur,d_jp_fxlcu,d_me_rgdp,d_me_cpi,d_me_wag,d_me_rate,d_me_ur,d_me_urof,d_rs_rgdp,d_rs_cpi,d_rs_wag,d_rs_gov,d_rs_rate,d_rs_ur,d_rs_urof,d_rs_fxlcu,d_si_rgdp,d_si_cpi,d_si_wag,d_si_gov,d_si_ur,d_si_urof,d_si_fxlcu,d_uk_rgdp,d_uk_cpi,d_uk_gov,d_uk_rate,d_uk_ur,d_uk_fxlcu,d_us_rgdp,d_us_cpi,d_us_gov,d_us_rate,d_us_ur,d_us_fxlcu,v_wd_oil,d_wd_oil,trend
2011q3,.0392307564616203,.0110583072528243,,.4339999854564667,.0067405486479402,.029965752735734,1.384795665740967,.0252717677503824,.0099999997764826,.0348809733986855,.0741000026464462,.0038336687721312,1.168751120567322,.0119000002741814,.0024999999441206,.0133053138852119,.046052485704422,.0219707414507866,.0226212628185749,.0367788933217525,.0565875396132469,.0269390381872654,-.1776922047138214,.7078628540039063,.042831402271986,.0147000001743436,.0160371419042349,.0994223281741142,.0204154718667269,7.443199634552002,6.481666564941406,.0700000002980232,.0021106000058353,.1283333301544189,.1656666696071625,.0001068106648745,.0014104372821748,109.9345397949219,.0102433329448104,.0005000000237487,-.0031191210728139,.0443666651844978,.0388108640909195,.0825000032782555,.0594696216285229,.1978999972343445,.1483666598796844,-.0513808764517307,.1064034700393677,101.9284057617188,,.1124999970197678,.0105781983584166,.23046875,.2753333449363708,.0152009036391973,.0129513619467616,,.0491333343088627,.0025059652980417,.0790000036358833,.1150000020861626,.0023895006161183,.0409896597266197,.878065824508667,.0286699999123812,.0049999998882413,.0117518063634634,.0855719819664955,.0375617407262325,1.412703037261963,.0242666658014059,.0012499999720603,.0091822082176805,.090599998831749,112.8064880371094,113.2350769042969,.011058307,.039230756,.0067405486,,.0083333254,.034880973,.029965753,-.000047821999,0,-.0077999979,.032306693,.013305314,.0038336688,-.00001633333,-.0049999999,-.003145542,-.1227103,.036778893,.021970741,-.000015999489,-.0096626431,.016037142,.026939038,.000076849719,.0047000004,.00073865801,-.086121157,.0021106,.020415472,.00010681066,-.00057666778,-.020000003,.015666664,.001333341,.024971731,-.0031191211,.0014104373,2.5666598e-06,-.00050000002,-.0067000017,-.0081921164,.059469622,.038810864,-.051380876,.0025000051,.005400002,-.014600009,.010578198,.10640347,.015200904,,.022499993,.038587496,.010666668,-.031119013,.0025059653,.012951362,.0023895006,.00011866666,.0083333403,.0096666664,-.086121157,.011751806,.04098966,-.00004226001,0,.0058254227,.059740473,.0091822082,.037561741,-.000036000012,0,-.0043333322,.094237015,.42858887,.003724898,87
2011q4,.0351544283330441,-.005397217348218,,.4366666674613953,.0071521331556141,.0269580017775297,1.379355072975159,.0213679373264313,.0099999997764826,.0315036922693253,.0692333355545998,-.0045126606710255,1.228831171989441,.009233333170414,.0024999999441206,.0085262069478631,.0440625697374344,.0222296435385942,.0193469692021608,.0197520535439253,.0528702065348625,.0293762870132923,-.3933978676795959,.7417546510696411,.0418867059051991,.0131000000983477,.0019342196173966,.106819324195385,.0249643363058567,7.490847110748291,7.098999977111816,.0700000002980232,-.0014109051553532,.140666663646698,.1790000051259995,-.0057585597969592,-.0031667840667069,104.3516693115234,.0102366665378213,.0005000000237487,.0018771416507661,.0428999997675419,.0392131246626377,.0825000032782555,.025131119415164,.1779000014066696,.1574666649103165,-.0547465942800045,.0791433900594711,102.1481094360352,,.0974999964237213,.0159266665577888,.2373999953269958,.2743333280086517,.0290212277323008,.0246596541255713,,.0617333315312862,-.0090054646134377,.0876666679978371,.1196666657924652,-.0142491003498435,.040263544768095,.856900155544281,.023344999179244,.0049999998882413,.0160413458943367,.0826131701469421,.03293776512146,1.348154664039612,.0204666666686535,.0012499999720603,.0152269154787064,.0833000019192696,107.9033126831055,109.4208068847656,-.0053972173,.035154428,.0071521332,,.010333329,.031503692,.026958002,-.000086092055,0,-.0021666661,.0026488043,.0085262069,-.0045126607,-.000064,-.0049999999,.0014016889,-.070844002,.019752054,.022229644,-.000066303757,-.011339575,.0019342196,.029376287,.000048163347,.0031000003,.0046014562,.0075028925,-.0014109052,.024964336,-.0057585598,.0062233354,-.020000003,.013333336,-.0019999892,.018189486,.0018771417,-.0031667841,-4.2000042e-06,0,-.0059333332,-.069773853,.025131119,.039213125,-.054746594,.0025000051,-.018899992,-.012333333,.015926667,.07914339,.029021228,,-.017500006,.04519999,.0090000033,-.040852036,-.0090054646,.024659654,-.0142491,.00023599998,.0093333349,.0069999993,.0075028925,.016041346,.040263545,-.00009952666,0,.0052892119,-.0027022578,.015226915,.032937765,-.000081666672,0,-.0082999989,-.007446995,1.5174942,.013452189,88
2012q1,.0235824026167393,-.017401710152626,,.4413333237171173,.0042558601126075,.0233605410903692,1.312415719032288,.020359393209219,.0099999997764826,.0244267787784338,.078666664659977,-.0087603777647018,1.207435250282288,.0076999999582767,.0024999999441206,.0093515561893582,.0453911684453487,.0213886015117168,.0183442272245884,.014884116128087,.0581743344664574,.0268800109624863,-.4866468012332916,.7628794312477112,.0364472009241581,.0099999997764826,-.0018191180424765,.1150484904646873,.0147887319326401,7.554225921630859,7.194666862487793,.0700000002980232,-.0126689653843641,.1626666635274887,.1973333358764648,.0046292338520288,.0031757233664393,103.9067840576172,.0096233328804374,.0005000000237487,.0301192663609982,.0452000014483929,.0366342179477215,.0799999982118607,-.0450496859848499,.186599999666214,.1627666652202606,-.0455939173698425,.0465636886656284,107.8995742797852,,.0949999988079071,-.0108370082452893,.2489562481641769,.2870000004768372,.0598436184227467,.0251224413514137,,.0584999993443489,-.0073195430450141,.0863333344459534,.1230000033974648,-.0085083907470107,.0310805924236774,.8343518376350403,.0221749991178513,.0049999998882413,.0154354944825172,.081855982542038,.0281519219279289,1.310823082923889,.0203666668385267,.0012499999720603,.0260024927556515,.0863000005483627,110.2101821899414,118.7106475830078,-.01740171,.023582403,.0042558601,,.0086666644,.024426779,.023360541,-.00012763575,0,-.0028666705,-.02699925,.0093515562,-.0087603778,-.00011133333,-.0049999999,-.0014075227,-.06319578,.014884116,.021388602,-.00013080459,-.0076887012,-.001819118,.026880011,-.000065812019,0,.0096850619,.043610703,-.012668965,.014788732,.0046292339,.0073833372,-.020000003,.019666657,.0036666691,.01918353,.030119266,.0031757234,-.000026033335,0,-.0020666644,-.077094898,-.045049686,.036634218,-.045593917,0,-.021200001,-.0092666745,-.010837008,.046563689,.059843618,,-.027500004,.042812496,.0093333423,.036852643,-.007319543,.025122441,-.0085083907,.00015666668,.001000002,.00033333898,.043610703,.015435494,.031080592,-.00015644335,0,.004260838,-.028071236,.026002493,.028151922,-.00014233335,0,-.0087333322,-.041788332,8.5004654,.078778543,89
2012q2,.0202863141894341,-.0033143749460578,,.4386666715145111,-.0075815916061401,.0158245414495468,1.294466853141785,.0191146396100521,.0099999997764826,.0257698204368353,.0726666674017906,-.0101895937696099,1.200038433074951,.0067666666582227,.0024999999441206,.0050081904046237,.0406491495668888,.0186396650969982,.0142050161957741,.0042332522571087,.0529882721602917,.024613244459033,-.5662004351615906,.7803836464881897,.0343785807490349,.0099999997764826,-.0110095925629139,.1123679429292679,.0345308668911457,7.512831687927246,6.698333263397217,.0700000002980232,-.0310552064329386,.1493333280086517,.1790000051259995,-.0222531482577324,.0017605633474886,102.7385330200195,.0084966663271189,.0005000000237487,.0280473381280899,.0452333316206932,.0347300060093403,.0799999982118607,-.0048901219852269,.1886000037193298,.1558666676282883,-.0085039585828781,.0411077439785004,113.5877990722656,,.1000000014901161,.0068543814122677,.2549000084400177,.2860000133514404,.0543549880385399,.0244692582637072,,.0539333336055279,-.0329422056674957,.0823333337903023,.1163333356380463,-.0215517748147249,.0253300033509731,.8097848892211914,.0197436660528183,.0049999998882413,.0142333209514618,.079118549823761,.0188976526260376,1.281420946121216,.0182333327829838,.0012499999720603,.0237381625920534,.0803000032901764,119.8591384887695,107.7498321533203,-.0033143749,.020286314,-.0075815916,,.0060000122,.02576982,.015824541,-.00012444134,0,-.0029333308,-.070403479,.0050081904,-.010189594,-.00012133333,-.0049999999,.0014961585,-.042793833,.0042332523,.018639665,-.00016769466,-.004795894,-.011009593,.024613244,-.00010315083,-.0022,.013437599,.12302042,-.031055206,.034530867,-.022253148,.0063033341,-.013333336,.014666662,.0053333342,.017244386,.028047338,.0017605633,-.000028933333,0,-.0023666695,-.12621723,-.004890122,.034730006,-.0085039586,0,-.0167,-.0034333318,.0068543814,.041107744,.054354988,,-.019999996,.032900006,.0063333511,.13684838,-.032942206,.024469258,-.021551775,.000087966655,.0046666637,0,.12302042,.014233321,.025330003,-.00015861668,0,.00063856691,-.080342412,.023738163,.018897653,-.00013866667,0,-.0088,-.10954423,-12.109306,-.10987466,90
2012q3,.0180694125592709,-.0008560619316995,,.4413333237171173,-.008963537402451,.0121917426586151,1.243730425834656,.0177363455295563,.0099999997764826,.0131887421011925,.0728666633367538,-.0052629471756518,1.202678918838501,.0057666664943099,.0024999999441206,.0160020142793655,.0465040281414986,.0201954245567322,.0135817062109709,-.0007239611586556,.0527738630771637,.0254659466445446,-.374254047870636,.7998434901237488,.0289176143705845,.0077999997884035,-.011357051320374,.1118535175919533,.0410670414566994,7.467710018157959,6.13266658782959,.0700000002980232,-.0186742730438709,.1456666737794876,.1763333380222321,-.0335442163050175,-.0042253523133695,98.27571105957031,.0077900001779199,.0005000000237487,-.001298516523093,.0430666655302048,.0425087884068489,.0799999982118607,-.0024994146078825,.2137999981641769,.1421333402395248,-.0308759137988091,.0813751071691513,116.8182754516602,,.1049999967217445,-.0082857105880976,.2402062565088272,.2833333313465118,-.0153578137978911,.0284900292754173,,.0649000033736229,-.0234940331429243,.0920000001788139,.1159999966621399,-.0370745770633221,.0223483499139547,.7911363244056702,.0168266668915749,.0049999998882413,.0144588090479374,.0808572247624397,.0169778428971767,1.250244617462158,.0164333339780569,.0012499999720603,.0259262304753065,.0810333341360092,101.0473251342773,109.6284103393555,-.00085606193,.018069413,-.0089635374,,.0073333383,.013188742,.012191743,-.000075354219,0,-.0012333393,-.10186718,.016002014,-.0052629472,-.00006133334,0,.00045154244,.029029105,-.00072396116,.020195425,-.000090395566,-.0038136765,-.011357051,.025465947,-.00013913788,-.0069000004,.012431189,.12994133,-.018674273,.041067041,-.033544216,-.0034899998,0,.017333344,.010666668,.0032929901,-.0012985165,-.0042253523,-.000024533329,0,-.0012999997,-.10605247,-.0024994146,.042508788,-.030875914,-.0025000051,.015900001,-.0062333196,-.0082857106,.081375107,-.015357814,,-.0075000003,.0097375065,.0079999864,.14608166,-.023494033,.028490029,-.037074577,.00015766668,.012999997,.00099999458,.12994133,.014458809,.02234835,-.00011843333,0,-.0047147572,-.099001117,.02592623,.016977843,-.000078333316,0,-.0095666647,-.11499828,8.5810852,.071593083,91
2012q4,.0201690308749676,-.0123651530593634,,.4449999928474426,-.007237134501338,.0093948608264327,1.285378217697144,.0177260264754295,.0099999997764826,.0073508070781827,.0675999969244003,-.0034386552870274,1.207435965538025,.0056333332322538,.0024999999441206,.0167118608951569,.0468231812119484,.0201233215630054,.0136742582544684,-.0010302973678336,.0512967258691788,.0230233687907457,-.1768108010292053,.7711921334266663,.0221704412251711,.0074999998323619,-.0105994222685695,.1192104369401932,.0459290184080601,7.523823261260986,4.872000217437744,.0700000002980232,-.0279803164303303,.1736666709184647,.2016666680574417,-.0376813225448132,-.0024708788841963,105.178466796875,.0075133331120014,.0005000000237487,-.0006813180516474,.0408333316445351,.0517961084842682,.0799999982118607,-.0645207166671753,.2065999954938889,.1534333378076553,-.0417351126670837,.123166523873806,113.386100769043,,.1124999970197678,-.0146029330790043,.2254000008106232,.2849999964237213,-.0315075777471066,.0258170831948519,,.0549999997019768,-.0410986058413982,.096000000834465,.1243333369493484,-.0385727696120739,.0242786761373281,.8181488513946533,.0179763324558735,.0049999998882413,.0146692115813494,.0767856612801552,.0188936535269022,1.296693801879883,.0170666668564081,.0012499999720603,.0156606435775757,.0751666650176048,110.165283203125,110.1478118896484,-.012365153,.020169031,-.0072371345,,.0083333254,.0073508071,.0093948608,-.000036419107,0,-.0016333386,-.068131007,.016711861,-.0034386553,-.000035999998,0,.0027606115,-.017411022,-.0010302974,.020123322,-.000056727109,-.0015734807,-.010599422,.023023369,-.00019716265,-.0056000003,.012391113,.039686281,-.027980316,.045929018,-.037681323,-.022269998,0,.033000007,.022666663,.0044021923,-.00068131805,-.0024708789,-.000027233335,0,-.0020666681,.007923184,-.064520717,.051796108,-.041735113,-.0025000051,.028699994,-.0040333271,-.014602933,.12316652,-.031507578,,.015000001,-.011999995,.010666668,.11001664,-.041098606,.025817083,-.03857277,-.00006733332,.0083333328,.0046666712,.039686281,.014669212,.024278676,-.000053686668,0,-.0058275089,-.045222659,.015660644,.018893654,-.000033999997,0,-.0081333369,-.038171332,-.017471313,-.00017290229,92
2013q1,.0075326142832637,.0259306356310844,,.4463333189487457,-.0093089379370213,.0090759079903364,1.33238673210144,.0191691946238279,.0099999997764826,.0157358348369598,.0754666700959206,-.003736482700333,1.228727459907532,.0075333332642913,.0024999999441206,.0105635384097695,.051370907574892,.0154639426618814,.0147009091451764,-.0153991179540753,.0573577471077442,.0185745730996132,-.3906271159648895,.7572149038314819,.0275959298014641,.0074999998323619,-.0175874102860689,.1268716305494308,.0461485087871552,7.577348232269287,4.581999778747559,.0700000002980232,-.0108977360650897,.189666673541069,.2169999927282333,-.0269548036158085,-.0066830813884735,121.9885025024414,.0064533334225416,.0005000000237487,.0004448676481843,.0423333346843719,.0358944088220596,.0775000005960464,.004182904958725,.2153999954462051,.1624999940395355,-.0484190620481968,.1214973255991936,111.6811981201172,11.27499961853027,.1174999997019768,.0257543195039034,.2343875020742416,.2933333218097687,-.054211650043726,.0234756302088499,,.0492666661739349,-.0450318045914173,.111666664481163,.1353333294391632,-.0356856137514114,.0245355758816004,.8521864414215088,.0207813326269388,.0049999998882413,.0154785318300128,.0781768038868904,.0168182887136936,1.320629000663757,.0195000004023314,.0012499999720603,.0161630101501942,.0807999968528748,110.2831726074219,112.4433364868164,.025930636,.0075326143,-.0093089379,,.0049999952,.015735835,.009075908,-.000011901986,0,-.0031999946,.015216987,.010563538,-.0037364827,-1.6666669e-06,0,.0059797391,.017634245,-.015399118,.015463943,-.000036433179,-.00081658736,-.01758741,.018574573,-.000088512708,-.0024999999,.01182314,-.0074251937,-.010897736,.046148509,-.026954804,-.026126672,0,.02700001,.019666657,.0030608445,.00044486765,-.0066830814,-.000031699994,0,-.0028666668,.17401865,.004182905,.035894409,-.048419062,-.0024999976,.028799996,-.00026667118,.02575432,.12149733,-.05421165,,.022500001,-.014568746,.0063333213,.035047624,-.045031805,.02347563,-.035685614,-.000092333328,.02533333,.012333326,-.0074251937,.015478532,.024535576,-.000013936665,0,-.0036791787,.021375399,.01616301,.016818289,-8.6666641e-06,0,-.0055000037,.0074807331,2.1601639,.01960839,93
2013q2,.0041326261125505,.0189452804625034,,.4423333406448364,-.0058949897065759,.007652364205569,1.336719036102295,.0196498483419418,.0099999997764826,.0183093752712011,.0709000006318092,-.0042350459843874,1.230227470397949,.0081000002101064,.0024999999441206,.0212541949003935,.0452495589852333,.0150882611051202,.0134026044979692,.0082200430333614,.0519060753285885,.0140128256753087,-.4393908083438873,.7655609250068665,.0287051144987345,.0060000000521541,-.0022343555465341,.1202478110790253,.0229265000671148,7.55901050567627,4.897666454315186,.0700000002980232,.0034514837898314,.1676666736602783,.1963333338499069,-.0148178767412901,-.0028119508642703,128.9305572509766,.0076333335600793,0,.0184071641415358,.0416666679084301,.0278163384646177,.0775000005960464,.027056572958827,.1932999938726425,.1525000035762787,-.0269608851522207,.1039068996906281,112.2098770141602,10.62222003936768,.1099999994039536,.0112150060012937,.2419999986886978,.2930000126361847,-.0414159409701824,.0154746687039733,,.0588666684925556,-.009922388009727,.1036666631698608,.1303333342075348,-.0220971219241619,.0236604027450085,.8500332832336426,.0201163329184055,.0049999998882413,.0318478606641293,.076711393892765,.0139284981414676,1.306231737136841,.0199666675180197,.0012499999720603,.0129617052152753,.073933333158493,104.9477157592773,102.5646896362305,.01894528,.0041326261,-.0058949897,,.0036666691,.018309375,.0076523642,5.3520871e-06,0,-.0017666668,.032640606,.021254195,-.004235046,.000013333335,0,.0046004094,.025156725,.008220043,.015088261,-8.0241171e-06,-.0010821968,-.0022343555,.014012826,-.000056734661,-.0039999997,.0078798681,-.018994147,.0034514838,.0229265,-.014817877,-.018006667,0,.018333346,.017333329,.0061466596,.018407164,-.0028119509,-8.6333275e-06,-.00050000002,-.0035666637,.25493866,.027056573,.027816338,-.026960885,-.0024999976,.0046999902,-.0033666641,.011215006,.1039069,-.041415941,,.0099999979,-.01290001,.0069999993,-.012130898,-.009922388,.015474669,-.022097122,.00004933335,.021333329,.013999999,-.018994147,.031847861,.023660403,3.7266686e-06,0,-.0024071559,.049702574,.012961705,.013928498,.000017333346,0,-.0063666701,.019361937,-2.3830261,-.021608248,94
2013q3,-.0025628637522459,.0139089031144977,,.4449999928474426,.0078982310369611,.0114973997697234,1.375126361846924,.0258253682404757,.0099999997764826,.0252118110656738,.0713333338499069,-.0003427474293858,1.234066247940063,.0111666666343808,.0024999999441206,.0194605775177479,.0488808080554008,.0162834823131561,.0172958243638277,.0117987953126431,.0505109131336212,.0134529145434499,-.3919383883476257,.7551850080490112,.0320160835981369,.0049999998882413,.0040574185550213,.1166970357298851,.017869183793664,7.535559177398682,5.216000080108643,.0700000002980232,-.0044038267806172,.1596666723489761,.1856666654348373,-.0142185017466545,.0088401697576046,131.0493011474609,.0072233332321048,.0010000000474975,.0304816290736198,.0396666675806046,.0222224649041891,.0750000029802322,.0459125339984894,.1802999973297119,.1486666649580002,-.0212745629251003,.0688128769397736,114.1217041015625,11.52202987670898,.1099999994039536,.0416523106396198,.2182549983263016,.2886666655540466,-.0087677352130413,.0210458748042583,,.0654999986290932,-.0121224885806441,.0946666672825813,.1276666671037674,-.0187204796820879,.0239417068660259,.853668212890625,.0267469994723797,.0049999998882413,.0137831764295697,.0784116238355637,.0155335869640112,1.324178814888,.0271000005304813,.0012499999720603,.0191984456032515,.0734666660428047,104.3314208984375,110.2285919189453,.013908903,-.0025628638,.007898231,,.0036666691,.025211811,.0114974,.000080890226,0,-.0015333295,.10564664,.019460578,-.00034274743,.000054,0,.0023767799,.026097845,.011798795,.016283482,.000037141181,-.0022629499,.0040574186,.013452915,.000030984691,-.0027999999,.0048435181,-.055834025,-.0044038268,.017869184,-.014218502,-.0091666654,0,.013999999,.0093333274,.009085671,.030481629,.0088401698,-5.6666695e-06,.00050000002,-.0033999979,.33348617,.045912534,.022222465,-.021274563,-.0049999952,-.033500001,.0065333247,.041652311,.068812877,-.0087677352,,.0050000027,-.021951258,.0053333342,-.023083471,-.012122489,.021045875,-.01872048,5.9999525e-06,.0026666671,.01166667,-.055834025,.013783176,.023941707,.000099203324,0,-.0024456009,.079040602,.019198446,.015533587,.00010666667,0,-.0075666681,.059135787,5.897171,.056191515,95
2013q4,-.0127748567610979,.0359095707535744,,.4449999928474426,.015026306733489,.0093074189499021,1.428799629211426,.0258339401334524,.0099999997764826,.0338444747030735,.0652666687965393,-.0003644288517535,1.229564785957336,.0111666666343808,.0024999999441206,.0201958138495684,.0443904101848602,.01336301676929,.0174569822847843,.0124793807044625,.0495120696723461,.008119398728013,-.3581186234951019,.7347648143768311,.0321565978229046,.0037000000011176,.0060668564401567,.1201096996665001,.0026613438967615,7.627223014831543,5.197666645050049,.0700000002980232,-.0032511041499674,.179666668176651,.2090000063180923,-.0030277650803328,.0141542814671993,136.5613098144531,.0062766666524112,.0010000000474975,.0309711080044508,.0373333320021629,.002927360823378,.0750000029802322,.0539347380399704,.1949000060558319,.1689999997615814,.0041336659342051,.0197810642421246,114.2980651855469,11.74450016021729,.0949999988079071,.0362193360924721,.2014999985694885,.2893333435058594,.0295756366103888,.0109437750652432,,.058833334594965,.0259658135473728,.0970000028610229,.1316666603088379,-.0053115552291274,.0195809006690979,.8409824371337891,.0279466658830643,.0049999998882413,.0148994168266654,.0708165019750595,.0123347109183669,1.360979676246643,.0274666659533978,.0012499999720603,.0253204982727766,.0667999982833862,109.3816528320313,109.2264099121094,.035909571,-.012774857,.015026307,,0,.033844475,.0093074189,.000081079139,0,-.0023333281,.11157915,.020195814,-.00036442885,.000055333334,0,-.002432771,.018327117,.012479381,.013363017,.000037827242,-.0017846562,.0060668564,.0081193987,.000099861565,-.0037999998,.00089926273,-.047235075,-.0032511041,.0026613439,-.0030277651,.0032566644,0,.0059999973,.0073333383,.013742981,.030971108,.014154281,-.000012366665,.00050000002,-.0034999996,.29837707,.053934738,.0029273608,.0041336659,-.0049999952,-.011699989,.015566662,.036219336,.019781064,.029575637,,-.017499998,-.023900002,.0043333471,.0080430005,.025965814,.010943775,-.0053115552,.00003833335,.001000002,.0073333234,-.047235075,.014899417,.019580901,.000099703335,0,-.0059691593,.027908841,.025320498,.012334711,.00010399999,0,-.0083666667,.049576759,-.15524292,-.0014879786,96
2014q1,-.015700725838542,.0300323441624641,,.4446666538715363,.0220048893243074,.013900245539844,1.511350154876709,.0246945880353451,.0099999997764826,.026328057050705,.0742333307862282,-.0002802779490594,1.223132133483887,.0096000004559755,.0024999999441206,.0231188721954823,.0531701743602753,.0120558459311724,.0160766020417213,.0322374664247036,.0543194487690926,.0064838579855859,.2540083527565002,.7301232814788818,.0306256115436554,.0024999999441206,.0167952459305525,.1243224889039993,-.0029850746504962,7.644657611846924,5.055333137512207,.0700000002980232,-.0107716973870993,.1933333277702332,.2236666679382324,-.0030681467615068,.0152266286313534,140.7815246582031,.0060166665352881,.0010000000474975,.029179934412241,.0370000004768372,-.006158740259707,.0724999979138374,.052956335246563,.1922000050544739,.1705333292484283,-.0011298533063382,.0267022699117661,115.7245254516602,10.2256965637207,.0949999988079071,.0039630611427128,.2129999995231628,.300000011920929,-.0222682189196348,.0051046111620963,,.0433666668832302,.0253108981996775,.1083333343267441,.1410000026226044,.0032502410467714,.0164214856922626,.8316179513931274,.0283613335341215,.0049999998882413,.025781249627471,.067303866147995,.0140545638278127,1.369631767272949,.0276333335787058,.0012499999720603,.0129405586048961,.069433331489563,108.1348495483398,108.1419372558594,.030032344,-.015700726,.022004889,,-.0016666651,.026328057,.013900246,.000055253935,0,-.0012333393,.13431792,.023118872,-.00028027795,.000020666672,0,.0017992668,-.0045537571,.032237466,.012055846,.000013756929,-.0030382983,.016795246,.006483858,.000030296818,-.0049999999,-.0025491416,-.035777982,-.010771697,-.0029850747,-.0030681468,.0047333334,0,.0036666542,.0066666752,.0088829733,.029179934,.015226629,-4.3666687e-06,.00050000002,-.0053333342,.15405568,.052956335,-.0061587403,-.0011298533,-.0050000027,-.02319999,.0080333352,.0039630611,.02670227,-.022268219,-.010493031,-.022500001,-.021387503,.0066666901,.036204189,.025310898,.0051046112,.003250241,-.000058999995,-.0033333302,.0056666732,-.035777982,.02578125,.016421486,.00007580001,0,-.010872938,-.024136139,.012940559,.014054564,.000081333332,0,-.011366665,.037105627,.0070877075,.000064797954,97
2014q2,-.0136627210304141,-.0047772605903447,,.437333345413208,.0123100476339459,.0222403034567833,1.495187282562256,.0235285721719265,.0099999997764826,.0297257229685783,.0706333369016647,.0010281574213877,1.218395352363586,.0077999997884035,.0024999999441206,.0213175397366285,.0466145165264606,.0107527170330286,.0134930955246091,.0141110103577375,.0489987544715405,.0056548216380179,.3687190115451813,.7293559908866882,.0248034168034792,.0023000000510365,.0097249625250697,.1151996925473213,-.003955174703151,7.596227645874023,4.601666450500488,.0700000002980232,-.0046471417881548,.169666662812233,.1956666707992554,-.0016418539453298,.0356009863317013,140.0350494384766,.0057066665031016,.0010000000474975,-.0009816056117415,.0373333320021629,-.0092047583311796,.0724999979138374,-.0059506148099899,.1854999959468842,.157233327627182,.00423025758937,.0178840365260839,115.5613555908203,9.903915405273438,.0850000008940697,-.007887109182775,.2067999988794327,.2983333468437195,-.0027294459287077,.0063274367712438,,.0334666669368744,.0302653051912785,.0936666652560234,.1306666731834412,.0024102521128953,.0163154322654009,.8146389722824097,.0274160001426935,.0049999998882413,.0315359011292458,.0621880628168583,.0205084551125765,1.37107253074646,.026233334094286,.0012499999720603,.0245199911296368,.0607333332300186,107.3288345336914,109.6940612792969,-.0047772606,-.013662721,.012310048,,-.0049999952,.029725723,.022240303,.000038787239,0,-.00026666373,.11855015,.02131754,.0010281574,-3.0000042e-06,0,.0013649575,-.0096178297,.01411101,.010752717,9.0491028e-07,-.0029073209,.0097249625,.0056548216,-.000039016977,-.0037,-.0050481185,-.047292035,-.0046471418,-.0039551747,-.0016418539,-.00296,0,.0019999892,-.00066666305,.0049235467,-.00098160561,.035600986,-.00001926667,.001,-.0043333359,.086127698,-.0059506148,-.0092047583,.0042302576,-.0050000027,-.0077999979,.0047333241,-.0078871092,.017884037,-.0027294459,-.0071830465,-.024999999,-.0352,.0053333342,.029867947,.030265305,.0063274368,.0024102521,-.00025400001,-.0099999979,.00033333898,-.047292035,.031535901,.016315432,.00007299667,0,-.014523331,-.041638736,.024519991,.020508455,.000062666666,0,-.0132,.049639579,2.3652267,.021872938,98
